Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,"Interactive Brokers Singapore Pte. Ltd., GST 201915420Z"
Statement,Data,BrokerAddress,"#40-02A, Asia Square Tower 1, 8 Marina View, Singapore 018960"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"April 7, 2025 - July 18, 2025"
Statement,Data,WhenGenerated,"2025-07-21, 17:43:09 EDT"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,John Doe
Account Information,Data,Account Alias,John D
Account Information,Data,Account,U11927867
Account Information,Data,Address of Account Holder(s),"123 Main Street, #01-01, New York, NY 10001, USA"
Account Information,Data,Account Type,Individual
Account Information,Data,Customer Type,Individual
Account Information,Data,Account Capabilities,Margin
Account Information,Data,Base Currency,USD
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,AAPL,2025-04-09;14:18:37,100,189.82,189.09,-18982,1.10,18983.10,-73.00,0,O
Trades,Data,Order,Stocks,USD,AAPL,2025-04-09;14:19:37,-100,189.09,189.09,18909,1.69,-18983.10,-73.41,0,C
Trades,Data,Order,Stocks,USD,AMD,2025-05-20;16:20:00,100,200.00,115.75,-20000,0.00,20000.00,0,0,O
Trades,Data,Order,Stocks,USD,AMD,2025-05-21;12:18:18,-100,115.75,115.75,11575,1.11,-20000.00,-8426.11,0,C
Trades,Data,Order,Stocks,USD,BAH,2025-05-06;14:56:43,100,123.49,125.00,-12349,1.09,12350.09,0,0,O
